MarcaReferencia
AKG K612 Pro
AKG K376
AKG K1000
AKG K167 Tiesto
AKG K240 Monitor
AKG K240DF
AKG K340
AKG K450
AKG K501
AKG K518LE
AKG K619
AKG K67 Tiesto
"AKG N60 NC (wired, passive)"
AKG N90Q
AKG N20
AKG N400
AKG K240 Studio
AKG K250
AKG K280 Parabolic
AKG K553
AKG K72
AKG K872
AKG K92
AKG Y50BT
AKG N200
AKG K44
AKG N700NC
Anker Soundcore Sleep A20
Anker Soundcore Aerofit Pro
Anker Life P2i
Anker P3i
Anker SoundBuds Curve Upgraded 2019
Anker SoundBuds Curve
Anker SoundBuds Life
Anker SoundBuds Sport
Anker Soundcore Liberty 4
Anker Soundcore Liberty Air 2 Pro
Anker Soundcore Liberty Air
Anker Soundcore Liberty Lite
Anker Soundcore Life A2 NC
Anker Soundcore Life Dot 2
Anker Soundcore Life P2
Anker Soundcore Life P3
Anker Soundcore P20i (P25i)
Anker Soundcore Spirit X
Anker Zolo Liberty+
Anker Soundcore Life 2
Anker Soundcore Life Q20
Anker Soundcore Space NC
Audeze LCD-GX
Audeze EL-8 Closed Back
Audeze EL-8 Open Back
Audeze SINE DX
Audeze Euclid
Audeze CRBN
Audeze LCD-24
Audeze LCD-5
Audeze LCD-MX4
Audeze Maxwell
Audeze Penrose
Audio-Technica BPHS1
Audio-Technica ATH-A55
Audio-Technica ATH-A700
Audio-Technica ATH-A900
Audio-Technica ATH-ESW9
Audio-Technica ATH-ESW9A
Audio-Technica ATH-FC700A
Audio-Technica ATH-M50
Audio-Technica ATH-PRO700
Audio-Technica ATH-CKM500
Audio-Technica ATH-CKX5iS
Audio-Technica ATH-IM02
Audio-Technica ATH-A1000X
Audio-Technica ATH-A900X
Audio-Technica ATH-AD2000X
Audio-Technica ATH-ANC50iS (passive)
Audio-Technica ATH-ES55
Audio-Technica ATH-FC700
Audio-Technica ATH-MSR7
Audio-Technica ATH-W1000X
Audio-Technica ATH-W5000 2013
Audio-Technica ATH-WS55
Audio-Technica ATH-WS99
Audio-Technica ATH-AD500X
Audio-Technica ATH-AWKT
Audio-Technica ATH-HL7BT
Audio-Technica ATH-CKN50
Audio-Technica ATH-ADX5000
Audio-Technica ATH-MSR7b
Audio-Technica ATH-ANC23
Audio-Technica ATH-ANC33iS
Audio-Technica ATH-ANC70
Audio-Technica ATH-DSR9BT
Audio-Technica ATH-M30x
Audio-Technica ATH-M50xBT
Audio-Technica ATH-M50xBT2
Beats Mixr
Beats Powerbeats 2 Wireless
Beats Solo HD
Beats Solo2 (2014)
