MarcaReferencia
Sennheiser HD 429
Sennheiser HD 439
Sennheiser HD 448
Sennheiser HD 449
Sennheiser HD 450BT
Sennheiser HD 555
Sennheiser HD 558
Sennheiser HD 569
Sennheiser HD 595
Sennheiser HD 598 CS
Sennheiser HD 599
Sennheiser HD 8XX
Sennheiser HD25-1 II (bad seal)
Sennheiser Momentum
Sennheiser Momentum 3 Wireless
Sennheiser Momentum In-Ear
Sennheiser Momentum On-Ear
Sennheiser Momentum True Wireless
Sennheiser Momentum True Wireless 4 (ANC Off)
Sennheiser MX 560
Sennheiser PX 100 II
Sennheiser PX 200
Sennheiser PX 360
Sennheiser PXC 550-II Wireless
Sennheiser RS 220
Shure SE530
Shure SRH1440
Shure SRH240
Shure SRH750DJ
Shure SRH940
Skullcandy Crusher
Skullcandy Grind
Skullcandy Hesh 2
Skullcandy Holua
Skullcandy Mix Master
Skullcandy Smokin Buds
Sony IER-M9
Sony MDR-7502
Sony MDR-7505
Sony MDR-7509HD
Sony MDR-7520
Sony MDR-EX1000
Sony MDR-SA5000
Sony MDR-XB300
Sony MDR-XB500
Sony MDR-XB700
Sony MDR-Z7M2
Sony MDR-ZX700
Sony MH750
Sony PULSE Explore
Sony WF-1000X
Sony WF-XB700
Sony WH-1000XM2
Sony WH-CH510
Sony WH-H900N
Sony WI-1000X
Sony XBA-A3
Sony XBA-N3
Sony XBA-Z5
SoundPeats Air4 (ANC off)
SoundPeats Opera05
Stax SR-007
Stax SR-007A v2
Stax SR-009
Stax SR-L300
Stax SR-L700
SteelSeries Arctis 7+
SteelSeries Arctis 7P+
SteelSeries Arctis Nova Pro Wireless
